tactics_problem_id	rating	rd	attempt_count	average_seconds	move_count	tags	fen	tag	cluster
30203	2290	44.57	19791	107	3	Decoy / Deflection,Fork / Double Attack,Pin	https://lichess.org/analysis/8/2k5/p2n4/7p/5N2/P6P/r5P1/3R2K1_b_-_-	Decoy / Deflection	4
94951	699	42.72	35272	54	3	Mate in 3+	https://lichess.org/analysis/r1bqk1nr/1pp2pp1/p1np3p/4N3/2PP4/P1P1P3/5PPP/R1BQKB1R_b_KQkq_-	Mate in 3+	17
40584	791	44.52	45835	81	2	Pawn Promotion	https://lichess.org/analysis/8/r3pp2/P2p1k1r/1Qp1bP2/Rp2P1p1/1P6/6K1/8_w_-_-	Pawn Promotion	15
218417	2204	44.85	24297	182	6	Exchange Sacrifice,Perpetual Check,Remove the Defender	https://lichess.org/analysis/r2q1b1r/np1bk3/1n2ppQp/8/4N3/1Pp5/P1P2PPP/2KR2NR_b_-_-	Perpetual Check	10
31709	1213	45.68	65705	55	2	Defense,Hanging Piece	https://lichess.org/analysis/rn2kb1r/1b3ppp/pq2p3/2n1P3/1p1N1BQ1/2NB4/PPP3PP/2KR3R_w_kq_-	Defense	2
52576	1023	45.18	64346	20	2	Fork / Double Attack	https://lichess.org/analysis/r4rk1/1p1q2pp/p3pp2/2p5/1nP2bP1/1P3Q2/PB1P3P/RN2KR2_w_Q_-	Fork / Double Attack	14
93807	1103	45.02	49994	60	1	Attacking Castled King	https://lichess.org/analysis/2kr3r/1pp2ppp/p1nqpn2/8/2NP4/4PB1P/PP3PP1/R2Q1RK1_b_-_-	Attacking Castled King	14
138633	1146	45.34	56554	46	1	Defense,Discovered Attack,Trapped Piece	https://lichess.org/analysis/1r3rk1/2p2pp1/1pB4q/pP1pPb2/Q2P2np/P7/3N1PPP/R1B1R1K1_b_-_-	Trapped Piece	14
99281	3348	41.12	8654	37	7	Endgame Tactics,Pawn Promotion	https://lichess.org/analysis/8/2p5/8/P2K1k2/8/6b1/1P6/8_b_-_-	Pawn Promotion	4
34376	1962	44.88	37214	85	3	Basic Checkmates,Mate in 3+,Mating Net	https://lichess.org/analysis/8/8/1p1r2n1/2p2Rk1/2B1K3/7P/6P1/8_b_-_-	Basic Checkmates	4
38083	554	41.14	26831	47	2	Fork / Double Attack	https://lichess.org/analysis/2kr2r1/pp3b2/2p1p3/3p4/2n2q2/2N1R2P/PPP2P2/1K1BQ2R_w_-_-	Fork / Double Attack	17
175890	574	43.96	34658	55	2	Mate in 2	https://lichess.org/analysis/2k4r/ppp2pp1/4p3/3p4/3P3q/1NP1QP1b/PP2P1B1/5RK1_w_-_-	Mate in 2	10
81295	611	41.31	32068	48	2	Mate in 2	https://lichess.org/analysis/3r2k1/1Q3p1p/6p1/8/4P3/1B1q2P1/1p1r1P1P/5RK1_b_-_-	Mate in 2	17
60451	1054	45.24	60114	78	3	Pin,Trapped Piece	https://lichess.org/analysis/r4k2/p2b2p1/5pNp/1p2p2n/4P3/3P4/PPP2RPP/6K1_b_-_-	Trapped Piece	15
64817	410	67.8	15288	73	1	Hanging Piece	https://lichess.org/analysis/r1b5/pppp1kpp/2nb4/5rB1/8/3P1NP1/PPP5/2K1RBR1_w_-_-	Hanging Piece	8
78344	406	40.18	5432	77	2	Mate in 2	https://lichess.org/analysis/rn1q2k1/1pbb1pp1/5B1p/p2P2N1/1pN5/P2Q4/5PPP/4R1K1_b_-_-	Mate in 2	8
151716	750	43.2	44185	31	1	Discovered Attack	https://lichess.org/analysis/r2qk2r/pppb1ppp/2n1pn2/3pN3/Q1PP4/4P3/PP3PPP/RN2KB1R_w_KQkq_-	Discovered Attack	16
158365	1291	45.66	61964	50	2	Endgame Tactics,Trapped Piece	https://lichess.org/analysis/3r4/pp5p/2p3k1/2P2p2/P2P1R2/4nB1P/6P1/6K1_w_-_-	Trapped Piece	13
161250	410	40.0	4020	28	1	Mate in 1	https://lichess.org/analysis/8/1R3pk1/5rp1/5p1p/r4K1P/4R3/6P1/8_w_-_-	Mate in 1	9
188122	909	44.91	63533	30	2	Attacking Castled King,Decoy / Deflection,Mate in 2	https://lichess.org/analysis/5Q1k/2q3p1/7N/1p1n4/8/6RP/1P4PK/4r3_b_-_-	Attacking Castled King	2
83846	411	40.32	17065	27	1	Mate in 1	https://lichess.org/analysis/1nr2bk1/2rq1p2/p1p3pp/1p1P4/P3B3/2Q1P1P1/1BR2P1P/2R3K1_b_-_-	Mate in 1	9
69960	720	42.07	35920	38	1	Fork / Double Attack	https://lichess.org/analysis/rn3rk1/pp2q2p/2p2p1n/3ppPp1/BP1P3P/2P3R1/P2BQ3/2K2R2_b_-_-	Fork / Double Attack	16
43189	413	40.76	26702	33	2	Discovered Attack	https://lichess.org/analysis/r6k/5Bpp/1qbp4/8/p3Q3/P1B2nP1/1P3P1P/R4R1K_w_-_-	Discovered Attack	8
68901	683	41.95	37712	35	1	Hanging Piece	https://lichess.org/analysis/rn1qk2r/pp2ppbp/3p2p1/3n4/2PP2b1/5N2/PP2BPPP/RNBQ1RK1_b_kq_c3	Hanging Piece	16
63015	417	40.0	7842	52	3	Mate in 3+	https://lichess.org/analysis/2k5/ppp2p1p/5p2/8/1bp5/4PBK1/Pr4PP/3R4_b_-_-	Mate in 3+	9
165573	939	44.1	54995	30	2	Decoy / Deflection,Mate in 2,Remove the Defender	https://lichess.org/analysis/4q1k1/1pr4p/1n3QpB/p3p3/P3P3/1P5P/2n2PP1/1R3BK1_b_-_-	Remove the Defender	14
97564	1014	45.21	61144	39	1	Hanging Piece	https://lichess.org/analysis/r1bq1rk1/ppp3pp/8/2p2p2/3Nn3/B1P5/P1P2PPP/R2QR1K1_w_-_-	Hanging Piece	6
187669	441	40.76	11214	35	1	Mate in 1	https://lichess.org/analysis/r1b2rk1/pppp1ppp/5q2/n2Pp1N1/2Bb4/3Q4/PPP2PPP/R1B2RK1_b_-_-	Mate in 1	8
77658	595	40.72	29997	43	3	Back Rank,Mate in 3+	https://lichess.org/analysis/4r1k1/5pp1/3Q3p/8/1PP1q3/8/5PPP/3R1K2_w_-_-	Back Rank	17
76261	428	40.95	23546	54	1	Fork / Double Attack	https://lichess.org/analysis/r2k1b1r/ppp1ppp1/4bn2/4n2p/3P4/4N1P1/PPP1NPBP/R1B2RK1_b_-_d3	Fork / Double Attack	17
93331	1359	45.35	61376	73	3	Basic Checkmates,Mate in 3+	https://lichess.org/analysis/1r2r1k1/p1p2p2/1q4P1/n3p1P1/p2pP3/b2P3Q/2PN1P2/3K2RR_b_-_-	Basic Checkmates	5
54798	400	40.0	12707	35	2	Skewer	https://lichess.org/analysis/r2b4/5p1p/P7/2k2p2/2pNP3/2K3P1/5P1P/R7_w_-_-	Skewer	8
43251	1081	45.09	55499	48	1	Defense,Hanging Piece	https://lichess.org/analysis/2r1r1k1/p4p1p/3P2p1/1p1bP3/6q1/1P4P1/P4Q1P/4RRK1_w_-_-	Defense	14
36630	2624	43.51	5597	65	3	Hanging Piece,Trapped Piece,Zwischenzug	https://lichess.org/analysis/r1bq1rk1/5pbp/p3pnp1/1p2p1B1/8/1NN2Q2/PPP2PPP/R4BK1_b_-_-	Trapped Piece	4
59562	711	41.75	28877	31	1	Hanging Piece	https://lichess.org/analysis/rnbqk1nr/pppp1ppp/8/3Np3/1bP5/8/PP1PPPPP/R1BQKBNR_b_KQkq_-	Hanging Piece	7
75672	405	40.87	19996	27	1	Mate in 1	https://lichess.org/analysis/5r1k/p5R1/2p1r3/1p1pP2p/2nP1p1q/P2B1P2/2P3QP/R5K1_b_-_-	Mate in 1	17
61171	1675	44.94	51616	31	1	Mating Net,Pin	https://lichess.org/analysis/r3r2k/p4ppp/2p5/2q2P2/B7/1QP3P1/PP5P/5RK1_w_-_-	Pin	5
35828	2810	41.67	4838	73	3	Fork / Double Attack,Simplification,Vulnerable King	https://lichess.org/analysis/r4n1k/pp5q/2p1p2B/3p2Q1/6P1/8/KPP2P1P/4R3_b_-_-	Simplification	4
33813	1200	45.88	59394	162	4	Mating Net,Trapped Piece	https://lichess.org/analysis/2r2rk1/6bp/p2p4/3B1pPq/1p1B1P2/1P1Q3P/P2R2K1/8_b_-_-	Trapped Piece	14
131548	437	40.0	8886	18	1	Mate in 1	https://lichess.org/analysis/r2qkb1r/2p2ppp/2b5/2p1N3/2Q1n3/7P/PP1P1PP1/RNB2RK1_b_k_-	Mate in 1	8
40538	400	40.0	5350	50	2	Mate in 2	https://lichess.org/analysis/6k1/p6p/2p5/2N3Pb/1PPrpp2/8/P1R2KPP/8_w_-_-	Mate in 2	9
97738	1154	46.02	64107	53	1	Hanging Piece	https://lichess.org/analysis/Bn4k1/p5pp/2p5/5p2/1b1qN2P/1Q3PP1/P5K1/8_b_-_-	Hanging Piece	14
36447	1124	46.07	63100	42	2	Attacking Castled King,Pin	https://lichess.org/analysis/r1bq1rk1/pppp1pp1/2n4B/2bBP3/3p4/P2Q1N2/1PP2KPP/RN5R_b_-_-	Attacking Castled King	2
36974	420	40.29	8906	15	1	Mate in 1	https://lichess.org/analysis/r3k3/pp1n1pp1/2p1p1p1/5nq1/3P4/PPP4P/1BQ3K1/R6R_w_q_-	Mate in 1	8
39590	1644	45.08	50207	83	4	Decoy / Deflection,Fork / Double Attack,Hanging Piece	https://lichess.org/analysis/r7/3k4/1ppb4/1n1p1pBp/1P1P1P1P/2P1R3/rN6/2KR4_w_-_-	Decoy / Deflection	5
52129	988	44.92	57280	24	1	Hanging Piece	https://lichess.org/analysis/Bn2k1r1/p1pp1p1p/4p1q1/8/P2P1b2/P1P4P/1BR2K2/3Q1N2_w_-_-	Hanging Piece	5
74299	400	40.0	15453	22	1	Mate in 1	https://lichess.org/analysis/r1b2rk1/p1p2pp1/2p4p/3P4/8/2N1B1q1/PPP1B3/R2QR1K1_w_-_-	Mate in 1	17
133485	1212	45.38	63588	38	3	Endgame Tactics,Skewer	https://lichess.org/analysis/6rr/pkp5/1p6/3P4/2P1R1p1/5pK1/P1P4P/6R1_w_-_-	Skewer	14
46095	1231	45.42	66053	39	2	Basic Checkmates,Mate in 2	https://lichess.org/analysis/8/Nppk2p1/8/3Pp1B1/3n4/3P1Pb1/PP5r/2R3K1_w_-_-	Basic Checkmates	2
42706	2308	44.2	12565	130	6	Endgame Tactics,Stalemate	https://lichess.org/analysis/8/3Pk1p1/5p2/1K3PP1/8/8/8/8_b_-_-	Stalemate	4
182748	1022	44.6	57442	38	3	Mate in 3+	https://lichess.org/analysis/2k4r/p1p1qp2/Q4n2/2P4p/1P2p3/P5Pp/5P2/R4R1K_b_-_-	Mate in 3+	14
36464	2436	44.34	11846	55	3	Defense,Exchange Sacrifice,Pin,Zwischenzug	https://lichess.org/analysis/r1br2k1/p1q1ppb1/2p3p1/8/3Bp3/8/PPPQBPP1/3RK2R_w_K_-	Exchange Sacrifice	4
29155	1705	44.97	45405	53	2	Decoy / Deflection,Discovered Attack,Pin,Remove the Defender,Vulnerable King,Zwischenzug	https://lichess.org/analysis/3rk1r1/1p2bppp/2p5/8/3B2P1/3R4/1PP2PP1/1K2R3_b_-_-	Zwischenzug	4
95723	400	40.0	5980	16	1	Mate in 1	https://lichess.org/analysis/r2qk1nr/1pp1p1b1/p1n2p1p/3pN2Q/3P4/7P/PPP2PP1/RNB1K2R_b_KQ_-	Mate in 1	8
48645	610	41.34	29427	54	2	Skewer	https://lichess.org/analysis/2kr1b1r/p6p/2p5/6p1/Pp1qPnP1/1P1p1Q2/3P1P1P/1RBB1KR1_b_-_-	Skewer	17
127726	413	40.58	22658	23	1	Mate in 1	https://lichess.org/analysis/k2r3r/ppQ1B1q1/1p6/3Pn2p/8/5p1P/PP3PP1/2R3K1_w_-_-	Mate in 1	17
181049	400	40.0	3979	11	2	Mate in 2	https://lichess.org/analysis/6k1/p4ppp/8/1B1n4/P7/4r2P/6P1/3R2K1_b_-_-	Mate in 2	9
171658	418	40.18	5462	22	1	Mate in 1	https://lichess.org/analysis/r1bqk1nr/pppp2pp/8/4b2Q/2B2p2/8/PPP3PP/RNB1K2R_b_KQkq_-	Mate in 1	9
112462	654	41.88	28281	57	2	Mate in 2	https://lichess.org/analysis/2kr1b1r/pp3ppp/2n1bn2/8/B4B2/2p2N1P/PPP1KPP1/RN2R3_w_-_-	Mate in 2	18
37221	1623	44.99	49117	113	4	Endgame Tactics,Pin,Vulnerable King	https://lichess.org/analysis/8/8/B7/6N1/8/6K1/2N1r3/7k_b_-_-	Endgame Tactics	4
80465	1045	45.5	53751	120	2	Mating Net	https://lichess.org/analysis/r1b1r1k1/p1qnbpp1/1p2p2B/2p1P3/3P4/2PB1N2/P4PPP/R1Q1R1K1_b_-_-	Mating Net	15
144451	580	44.82	22597	54	1	Hanging Piece	https://lichess.org/analysis/r1b1k3/p3P2p/6p1/3p1r2/1P3n2/6Q1/P2NN1PP/q1BK3R_b_q_-	Hanging Piece	6
98255	1314	45.25	62260	39	3	Back Rank,Basic Checkmates,Discovered Attack,Mate in 3+,Mating Net,Vulnerable King,X-Ray Attack	https://lichess.org/analysis/rn2kb1r/ppp2ppp/4q3/8/6Q1/2N1BN2/PPP2PPP/2KRR3_b_kq_-	X-Ray Attack	5
36622	1767	44.89	50186	89	2	Decoy / Deflection,Mating Net,Remove the Defender,Trapped Piece	https://lichess.org/analysis/8/3Rkpn1/2r1pNp1/p3P2p/1p3P2/1P4PP/P7/6K1_b_-_-	Trapped Piece	5
195241	869	44.03	47939	43	2	Hanging Piece	https://lichess.org/analysis/r2q1rk1/pp2bpp1/2pp1n1p/4N3/4P1b1/2N5/PPP1BPPP/R1BQ1RK1_b_-_-	Hanging Piece	18
178724	1722	44.98	49082	51	2	Discovered Attack,Hanging Piece,Zwischenzug,Double Check	https://lichess.org/analysis/5r2/p3p1k1/3p1pp1/6Rn/3Qb3/P7/1PP1q3/1K4R1_w_-_-	Double Check	4
52339	1069	44.82	63998	42	2	Attacking f7/f2,Mate in 2,Vulnerable King	https://lichess.org/analysis/r2qr1k1/p1p2ppp/2p5/5b2/3Pn1P1/2B4P/PP2P3/R2QKBR1_w_-_-	Attacking f7/f2	1
42318	837	43.63	57082	25	2	Discovered Attack	https://lichess.org/analysis/3r4/1bpn1qk1/p5r1/3P3Q/1pP5/5N2/PP3PPP/R2NR1K1_w_-_-	Discovered Attack	14
153456	2227	44.7	17835	65	1	Defense,Hanging Piece	https://lichess.org/analysis/2bQ2k1/3n1pp1/3N4/B2q4/2p5/1P5P/5PP1/6K1_b_-_-	Defense	4
120821	403	40.43	8888	43	1	Mate in 1	https://lichess.org/analysis/2k5/p2p1p2/nppr1Pp1/6Pp/1PK5/P5rP/1BP5/R5N1_w_-_-	Mate in 1	8
121670	806	43.16	49410	28	2	Mate in 2	https://lichess.org/analysis/8/4R2p/5p1k/p4qp1/3Q4/3P3P/r4PP1/6K1_w_-_-	Mate in 2	16
313861	1143	45.66	60407	31	2	Attacking f7/f2,Attacking Castled King,Back Rank,Basic Checkmates,Mate in 3+,Overloading,Clearance Sacrifice	https://lichess.org/analysis/5rk1/4Qppp/1p3n2/6q1/2B5/5n2/PP3PPP/2R1R2K_b_-_-	Attacking f7/f2	13
57853	400	40.15	5022	41	2	Mate in 2	https://lichess.org/analysis/1r2kb1r/5pp1/p1pp3p/4p3/1p2P2q/PB1PBPnb/1PP2P2/R2QR1K1_w_k_-	Mate in 2	9
51232	589	42.65	48095	24	1	Fork / Double Attack,Hanging Piece,Pin	https://lichess.org/analysis/1r2k2r/p3qpbp/2p2np1/4n3/2B2P2/2N5/PP3PPP/R1BQR1K1_b_k_-	Pin	15
43402	400	40.29	4460	16	1	Mate in 1	https://lichess.org/analysis/r3r1k1/ppp2p1p/2n2q2/6p1/2PPnN2/P2QP1PP/1B4K1/R6R_w_-_g6	Mate in 1	9
30893	2500	44.26	10254	143	4	Decoy / Deflection,Fork / Double Attack,Hanging Piece,Remove the Defender	https://lichess.org/analysis/5rk1/pp5p/1n2P1p1/1B2q3/1n1p2QP/2N5/PP5P/2K4R_w_-_-	Remove the Defender	4
55874	403	40.55	4349	25	1	Mate in 1	https://lichess.org/analysis/r3k3/1b6/p3p1Np/2p1B1b1/1q2p3/2N1n2P/PP2K1P1/3R1R2_b_-_-	Mate in 1	9
95391	625	51.08	25164	41	1	Hanging Piece	https://lichess.org/analysis/8/p4k2/b1n4p/2p5/Pp1p1Pp1/1P1Pn1P1/2P2NKP/2RNr3_w_-_-	Hanging Piece	6
29634	2392	44.53	15950	25	2	Decoy / Deflection,Discovered Attack,Mate in 3+,Mating Net,Queen Sacrifice,Double Check	https://lichess.org/analysis/2kr4/Bp3ppp/2bb4/3n4/8/1Q4Pq/PP2BP1P/R4RK1_w_-_-_0_1	Double Check	4
71618	1134	46.81	64319	42	2	Back Rank,Mate in 3+,Mating Net	https://lichess.org/analysis/1r4k1/4Qp1p/p1pK4/6pN/2P3P1/3n4/P1q4P/7R_b_-_-	Back Rank	2
104569	633	40.44	29442	49	2	Remove the Defender	https://lichess.org/analysis/rn1qk2r/p1pp1ppp/1p2pn2/6B1/2PPb2Q/2P5/P4PPP/R3KBNR_b_KQkq_-	Remove the Defender	17
46309	811	43.99	48267	48	1	Fork / Double Attack,Pin	https://lichess.org/analysis/r1bn1rk1/3n2p1/1p2p1Pp/pP1pP2P/Pq5N/2NBQ3/5P2/2R1K2R_w_K_-	Pin	6
194930	1143	45.75	64177	30	1	Mate in 1	https://lichess.org/analysis/8/4Qp1k/6p1/6K1/6P1/8/8/2q5_w_-_-	Mate in 1	14
39798	669	42.32	37075	40	1	Hanging Piece	https://lichess.org/analysis/4rk2/pp2qp1p/7Q/3P3p/8/7P/P3NP2/2R1b2K_b_-_-	Hanging Piece	17
48857	1075	45.57	60027	70	2	Decoy / Deflection,Hanging Piece	https://lichess.org/analysis/r1bqkb1r/ppp2ppp/6n1/3pn3/8/4PQPN/PPP2P1P/RNB1KB1R_w_KQkq_-	Decoy / Deflection	14
101292	2164	45.14	15932	63	3	Mating Net	https://lichess.org/analysis/5rk1/p5p1/1p2R2p/3P2q1/8/3QP1P1/PP3r1P/3R2K1_w_-_-	Mating Net	4
119471	400	40.86	8083	30	1	Mate in 1	https://lichess.org/analysis/2krr3/ppp2pb1/7p/3p4/6b1/3B1PP1/PPnN1KP1/R4R2_w_-_-	Mate in 1	9
195022	622	43.3	37457	73	5	Endgame Tactics	https://lichess.org/analysis/8/5B2/7p/5p2/1k1PbPpP/2p3P1/8/2K5_b_-_-	Endgame Tactics	17
176761	2248	44.88	12536	77	4	Attacking Castled King,Back Rank,Vulnerable King	https://lichess.org/analysis/5rk1/pp2ppb1/3p1np1/q4P2/2rBP3/2N5/PPPQ4/2K3RR_b_-_-	Attacking Castled King	4
92080	689	77.72	34759	32	2	Fork / Double Attack,Hanging Piece	https://lichess.org/analysis/r2qk2r/pp1n1ppp/4pB2/3p4/1b1P2b1/2N2NP1/PP2PPBP/R2QK2R_b_KQkq_-	Hanging Piece	7
139316	400	40.0	4060	16	1	Mate in 1	https://lichess.org/analysis/7k/p5p1/1p4Bp/n1p3bP/P4p2/1PPP3r/2KN4/4R3_b_-_-	Mate in 1	9
34893	1342	45.42	65699	52	2	Decoy / Deflection,Skewer	https://lichess.org/analysis/rnb1k1nr/ppp2p1p/3P4/8/4q3/5pP1/PPPP3P/RNBQKB1R_w_KQkq_-	Skewer	5
278115	1310	45.3	56728	92	3	Fork / Double Attack,Zwischenzug	https://lichess.org/analysis/r3kb1r/p3n1p1/1pp1Q2p/4p3/2N1P3/2PqBP2/PP3P1P/R3K2R_b_KQ_-	Zwischenzug	13
59678	2239	44.61	16069	71	2	Defense,Fork / Double Attack,Zwischenzug	https://lichess.org/analysis/rn1qk1nr/pbpp2pp/1p2p3/8/2PPP3/2PB4/P5PP/R1BQK1NR_b_KQkq_-	Zwischenzug	4
51921	427	40.58	14987	35	1	Hanging Piece	https://lichess.org/analysis/r2qkbnr/ppp2ppp/2n1p3/3p1b2/3P4/2N1PN2/PPP2PPP/R1BQKB1R_w_KQkq_-	Hanging Piece	8
28152	1825	44.96	38943	77	3	Trapped Piece	https://lichess.org/analysis/3r4/p1kbr1p1/2pb3p/4p3/Q1PqN3/3P3P/PP3PP1/R3R1K1_b_-_c3	Trapped Piece	4
80859	407	40.58	32160	33	2	Hanging Piece	https://lichess.org/analysis/2k5/ppp4p/7n/4r1p1/3rN3/5P1P/PP1p2P1/R3R1K1_w_-_-	Hanging Piece	17
50356	412	40.0	6719	25	1	Mate in 1	https://lichess.org/analysis/rnbqk2r/pp3ppp/2p5/4p3/8/1B2nQ2/PPPPKb1P/RNB3NR_b_kq_-	Mate in 1	8
134688	1250	45.79	63928	57	2	Decoy / Deflection,Hanging Piece,Remove the Defender	https://lichess.org/analysis/2kr3r/1p2q1p1/1bp1pn2/7p/P1NpP3/3P4/2P3PP/R1BQ1R1K_b_-_-	Remove the Defender	2
55113	414	40.0	4484	14	1	Mate in 1	https://lichess.org/analysis/r4r2/p3qpkp/1p2p1p1/3N4/1PP5/7P/PQ3PP1/R5K1_b_-_-	Mate in 1	9
37713	1993	44.89	27031	75	3	Hanging Piece,Mating Net	https://lichess.org/analysis/4k2r/5p2/p3p1p1/1p1pP2p/2r2P1P/P1PK2P1/QP3q2/2RR4_w_k_-	Mating Net	4
96334	1125	46.81	63130	66	3	Fork / Double Attack,Remove the Defender	https://lichess.org/analysis/8/p2r1k2/5p2/3N2p1/P1P3P1/5K2/1P1n4/4R3_w_-_-	Remove the Defender	14
159606	1239	45.61	63484	57	2	Decoy / Deflection,Defense,Hanging Piece,Remove the Defender	https://lichess.org/analysis/3q1rk1/2pnp1b1/8/1p3pQ1/3Pr3/1P2P3/PB3PPP/R4RK1_w_-_f6	Defense	14
30164	2481	43.43	7868	43	1	Mating Net,Vulnerable King	https://lichess.org/analysis/5r1k/pn1r1q1p/1p1p1p2/3PpN2/2P3R1/6RP/P2Q1PP1/6K1_b_-_-	Vulnerable King	4
26912	733	41.22	31523	26	1	Mate in 1	https://lichess.org/analysis/r4rk1/p4ppp/8/bP2p3/2P5/N3qQP1/P3N2P/R3KR2_w_Q_-	Mate in 1	15
146667	1778	44.97	35332	93	2	Trapped Piece	https://lichess.org/analysis/q4r2/p1pn2bk/6p1/5bPn/6p1/NQP5/PP2PP2/R1B1K2R_w_KQ_-	Trapped Piece	4
156911	413	50.3433	4350	15	1	Mate in 1	https://lichess.org/analysis/r1b1r2k/pp6/5pBB/2P3N1/3P4/P7/5PPP/R5K1_b_-_-	Mate in 1	9
78613	715	42.7	48861	39	2	Mate in 2,Pin	https://lichess.org/analysis/rn1qkr2/2pp3B/p3p3/1p2Q3/1B1P4/5b2/PPPK1PnP/R6R_b_q_-	Pin	16
41961	1253	45.6	64009	17	1	Defense,Hanging Piece,Trapped Piece	https://lichess.org/analysis/2rk2r1/pp6/2p1R1p1/3p1p1p/8/P2P4/1PR3PP/3K4_w_-_-	Trapped Piece	2
41822	1419	45.26	64488	70	2	Discovered Attack,Mate in 2,Mating Net	https://lichess.org/analysis/4k2r/pp2nppp/4p3/Pb1pP1B1/3P4/3r1N2/3K1PPP/R3R3_w_k_-	Discovered Attack	2
35399	607	44.17	57615	36	2	Fork / Double Attack	https://lichess.org/analysis/r4rk1/4ppb1/pqn2npp/1pp2b2/5P1Q/PP2PB2/1BP2NPP/RN3RK1_w_-_-	Fork / Double Attack	5
39229	1096	44.36	63335	51	3	Fork / Double Attack,Queen Sacrifice	https://lichess.org/analysis/3Q4/1bkn1N2/4p2p/2p5/2q4P/P5P1/1P3P2/K7_b_-_-	Queen Sacrifice	14
100403	1597	45.03	57432	69	2	Trapped Piece	https://lichess.org/analysis/r4rk1/1ppq1pp1/1p1p1n1p/4pn2/1PB5/P1PP1Q2/5PPP/R1B2RK1_w_-_-	Trapped Piece	5
38017	1690	44.9	53872	52	2	Discovered Attack,Mate in 3+,Mating Net,Queen Sacrifice,Windmill,Clearance Sacrifice	https://lichess.org/analysis/r2k1r2/1p1n1bNp/1q6/p1b3PP/2np4/P1P3BB/1P2Q3/2KR2R1_b_-_-_0_1	Windmill	5
44851	414	40.72	12754	40	2	Mate in 2	https://lichess.org/analysis/2k5/pb2b3/2p2n2/Bp2pNr1/4P3/8/1P2N3/2KR4_b_-_-	Mate in 2	18
177526	2295	44.91	12468	42	2	Mate in 2,Mating Net,Vulnerable King	https://lichess.org/analysis/8/1p2Q1kr/p7/4p3/P3P3/1qB3Kp/4NP1P/8_b_-_-	Vulnerable King	4
44507	1090	51.69	56983	53	2	Pin,Remove the Defender	https://lichess.org/analysis/r1bq2k1/p1p1rppp/2p5/3n4/2BP4/5Q1P/PPP2PP1/RN2K2R_w_KQ_-	Remove the Defender	14
27377	1821	44.94	46561	75	1	Decoy / Deflection,Fork / Double Attack,Overloading,Pin,Remove the Defender,Vulnerable King	https://lichess.org/analysis/r1q1r1k1/pp4bp/2bB2p1/2P1Np2/4n1B1/1Q5P/PP3PP1/3RR1K1_b_-_-	Overloading	5
188376	429	40.62	9215	39	1	Mate in 1	https://lichess.org/analysis/r3kbnr/p2p1p2/b1n5/2p5/1pP1P3/1B1K1Pp1/PPN3q1/RNBQR3_w_kq_-	Mate in 1	8
72263	644	41.43	33462	57	2	Decoy / Deflection	https://lichess.org/analysis/r3k2r/2q1bpp1/p1n2n1p/1p1pN3/8/1PB4P/PNPPQPP1/4RRK1_b_kq_-	Decoy / Deflection	17
138220	400	40.0	4125	20	1	Mate in 1	https://lichess.org/analysis/1r5k/6p1/2P4p/8/3R4/p2n1P2/6PP/6K1_w_-_-	Mate in 1	8
30242	1231	45.8	67440	69	3	Endgame Tactics,Pawn Promotion,Pin,Vulnerable King	https://lichess.org/analysis/3q2k1/5pp1/7p/p1p5/4Pn2/P3p1PP/2Q2P1K/8_w_-_-	Pawn Promotion	2
34407	2206	44.22	13157	73	1	Defense,Discovered Attack,Hanging Piece	https://lichess.org/analysis/r6k/ppn3bp/6p1/4r3/2Q2B2/2N4P/P1q4P/1R3R1K_b_-_-	Defense	4
54659	415	40.18	6902	32	1	Mate in 1	https://lichess.org/analysis/rnQqkb1r/pp3B1p/2pp2p1/4p3/4P3/8/PPPP1PPP/R1B2RK1_b_kq_-	Mate in 1	8
62811	409	40.3	12938	29	1	Mate in 1	https://lichess.org/analysis/1r3rk1/pb3p2/1p4pp/1N1q4/3b4/P7/1P2BPPP/R1QR2K1_w_-_-	Mate in 1	9
32855	1666	45.06	25945	49	3	Decoy / Deflection,Hanging Piece,Mate in 3+,Overloading,Remove the Defender,Vulnerable King	https://lichess.org/analysis/21r6/pp4qk/6pp/2p1r2P/3bB1Q1/8/P5P1/4RR1K_b_-_-	Overloading	4
59439	821	44.47	52306	50	1	Hanging Piece	https://lichess.org/analysis/2b5/r1N1R3/5pkb/pp1P4/6p1/2P5/PP3BPP/6K1_b_-_-	Hanging Piece	14
187786	865	43.34	37799	47	1	Mate in 1,Pin	https://lichess.org/analysis/4rb1r/R5p1/1nk5/1ppn2B1/3p4/1B3N2/1P3PP1/2R3K1_b_-_-	Pin	17
120414	640	40.84	29251	44	1	Mate in 1,Smothered Mate	https://lichess.org/analysis/3rkbnr/pp1npppp/1Bp5/q7/4N1b1/2PB1N2/PP3PPP/R2QR1K1_b_k_-	Smothered Mate	17
194018	2155	44.83	26056	95	4	Attacking f7/f2,Attacking Castled King,Decoy / Deflection,Mating Net,Remove the Defender,Sacrifice,Trapped Piece,Vulnerable King,Clearance Sacrifice,En passant	https://lichess.org/analysis/r1bqr1k1/pp1nbppp/2p1pn2/6N1/3P4/2PB2N1/PP2QPPP/R1B1R1K1_b_-_-	En passant	4
127968	665	41.64	32716	22	1	Mate in 1	https://lichess.org/analysis/3q1rk1/1p6/1b2b2p/p3Qpp1/Pp5N/4P1P1/1B3P1P/5BK1_b_-_-	Mate in 1	17
