tactics_problem_id	rating	rd	attempt_count	average_seconds	move_count	tags	fen	cluster
150067	1198	45.7	62369	29	2	Fork / Double Attack	https://lichess.org/analysis/r2qkbnr/1pp3pp/p1n2p2/3pp3/3P2b1/2PBPN2/PP3PPP/RNBQ1RK1_w_kq_e6	13
135099	807	44.33	58279	22	1	Mate in 3+	https://lichess.org/analysis/5rk1/8/5r2/p2p2p1/1ppP4/3bP2P/PP1B1q2/R2QRBK1_w_-_-	14
46710	944	44.03	58401	38	1	Fork / Double Attack	https://lichess.org/analysis/rnb1k2r/ppp1bppp/3p1nq1/8/3P1B2/2NB1NP1/PPP5/R2QK2R_b_KQkq_-	14
72730	400	40.0	4222	22	1	Mate in 1	https://lichess.org/analysis/r4rk1/5p2/n6R/1Np3p1/4Pp2/1P3P1b/PP5P/1K4R1_b_-_-	9
186766	1256	45.31	63674	111	3	Fork / Double Attack	https://lichess.org/analysis/2kr3r/pp3ppp/3bp3/2p1n3/4bB2/2P3PP/PPK1BP2/RN3R2_w_-_-	13
57447	585	41.89	42274	33	3	Mate in 3+	https://lichess.org/analysis/r4rk1/p2R2pp/n1p1pp2/1pP2n2/8/4BN2/PPP2P1P/2K3R1_b_-_-	16
38791	2036	44.78	31095	76	5	Decoy / Deflection	https://lichess.org/analysis/8/p7/1P1k4/P1pP3b/3p4/1B6/3K4/8_b_-_-	4
106393	400	40.0	5236	30	1	Mate in 1	https://lichess.org/analysis/r1q2r1k/1nBbQ1pn/5p1p/pppN4/8/P2P2RP/BPP3P1/5RK1_b_-_-	8
53732	669	44.96	62799	31	2	Attacking Castled King	https://lichess.org/analysis/r3k2r/ppp1npp1/3p2qp/6n1/1PBBP1b1/N1P3P1/P1Q2PKP/R4R2_w_kq_-	5
81644	1661	44.98	45673	47	3	Attacking Castled King	https://lichess.org/analysis/1Q6/7k/1nr3p1/q2p3p/P3p2P/1P2P1P1/2r2P2/4RRK1_w_-_-	4
160982	814	42.84	41701	41	2	Discovered Attack	https://lichess.org/analysis/2k1n3/pp1q4/3b2rB/2p2p2/2P5/P2Q1B2/1P3PPP/R5K1_w_-_-	18
32907	791	44.52	63080	25	2	Fork / Double Attack	https://lichess.org/analysis/8/8/3p4/1P1k4/5p2/4r3/1R1N2K1/3n4_w_-_-	14
81972	400	40.15	4561	48	2	Mate in 2	https://lichess.org/analysis/8/7k/1N5p/8/5pPp/R4P2/2r1n2K/8_w_-_-	9
55359	1379	45.13	58373	52	2	Decoy / Deflection	https://lichess.org/analysis/r2qk2r/ppp2pp1/3p1n2/b3p2p/3nP1b1/PBNP2QP/1PPB1PP1/R3K1NR_b_KQkq_-	5
75197	400	40.34	5414	8	1	Mate in 1	https://lichess.org/analysis/3R2k1/p3rpp1/8/2p2PN1/6pP/1Pn5/P4P2/6K1_b_-_-	9
33019	1903	44.81	31569	50	3	Decoy / Deflection	https://lichess.org/analysis/1q6/pb4k1/6p1/2p5/2Qb2P1/8/P5PK/2R2B2_w_-_-	4
41519	2183	45.04	8937	80	5	Decoy / Deflection	https://lichess.org/analysis/4br2/6qk/2p2R2/pp2P3/P4b1p/1P3QP1/1B2B3/6K1_b_-_-	4
27878	1123	46.0	63450	75	3	Vulnerable King	https://lichess.org/analysis/r2qk2r/p4p2/2p5/1p2P1Np/2b3pP/2P3B1/PP1NKP2/n2Q2R1_w_kq_-	14
56670	1110	45.65	63775	60	2	Fork / Double Attack	https://lichess.org/analysis/r2qkb1r/1p1n1ppp/p3pn2/2p1N3/Q1BP2b1/2P5/PP4PP/RNB2RK1_w_kq_-	14
74873	674	41.46	36267	28	2	Pin	https://lichess.org/analysis/3r1r1k/p2P3p/6p1/3QPp2/q2K4/P3P2P/8/1N4R1_w_-_-	17
189510	572	41.0	37370	32	2	Mate in 2	https://lichess.org/analysis/4k3/7R/8/6p1/p3P1p1/P5P1/2r1nrP1/1R4K1_w_-_-	17
193473	435	40.18	10456	38	2	Mate in 2	https://lichess.org/analysis/4kb1r/2p2pp1/1r6/1b2p2P/4n3/6Q1/PPPPBP1P/RNB1K1Nq_w_Qk_-	8
34457	2359	43.96	15925	54	3	Overloading	https://lichess.org/analysis/r3r1k1/5p1p/pn1P2pB/q1p2b2/P2b4/2N2R2/1P1QB1PP/R5K1_w_-_-	4
139896	885	43.19	44285	28	1	Pawn Promotion	https://lichess.org/analysis/5rk1/4Qppp/4p3/4P3/1P6/P1n5/4p1PP/R1Rr2K1_w_-_-	17
128389	400	40.0	4077	9	1	Mate in 1	https://lichess.org/analysis/1n4k1/1Qq2ppp/4p3/8/2p3n1/2P1P1P1/PP3P1P/R2R2K1_b_-_-	9
28661	1695	45.06	48088	32	1	Back Rank	https://lichess.org/analysis/r3kb1r/ppp2ppp/5q2/3p4/2BnN1b1/5NP1/PPP2P1P/R1BQR1K1_b_kq_-	5
184735	1227	45.74	63985	24	2	Decoy / Deflection	https://lichess.org/analysis/8/1p4pk/p2p3p/P2Pp3/1P2Pb2/3QB2q/4KPr1/4R3_w_-_-	2
111014	400	40.0	4500	39	2	Mate in 2	https://lichess.org/analysis/3r1rk1/pb4p1/4pn1p/4K3/5P2/P7/R4NPP/1N4R1_w_-_-	8
147960	400	88.11	13125	27	1	Mate in 1	https://lichess.org/analysis/3k4/ppp1r1pp/2nb4/7B/4p1QP/1PP2P2/PB1q3P/1R5K_w_-_-	8
59727	400	40.16	4663	33	2	Mate in 2	https://lichess.org/analysis/2r3k1/1R3pbp/p3qnp1/8/P7/1QPpB1PB/1P3P2/R5K1_b_-_-	9
143199	616	41.66	27778	72	4	Mate in 3+	https://lichess.org/analysis/r2r2k1/1p3p1p/p4P2/2q5/Pn1p4/1BN5/1P4PP/R2Q1K1R_b_-_-	8
29028	2051	44.82	33578	88	2	Attacking Castled King	https://lichess.org/analysis/r5k1/pp2R2p/1npq2pP/6N1/3p1P2/2Q3P1/PPP5/1K5R_b_-_-	4
249395	2015	44.94	16065	72	2	Defense	https://lichess.org/analysis/r3r1k1/p1p2pp1/1p3n1p/8/2N5/2q1P1P1/4Q2P/1R1R2K1_w_-_-	4
905	873	43.31	367968	60	3	Remove the Defender	https://lichess.org/analysis/2r3k1/8/5P2/Q3P2p/2q4P/8/P4bP1/5R1K_w_-_-_1_2	11
139886	2489	43.6	7532	112	4	Simplification	https://lichess.org/analysis/r2qk1nr/pQp1bppp/8/3N1b2/3P1B2/5N2/PP1KPPPP/n4B1R_b_kq_-	4
74509	401	40.49	12505	30	1	Hanging Piece	https://lichess.org/analysis/r1b1kbr1/1ppp1p2/p1n1p2p/3nP3/3P1p2/2PB1N2/PP1NQBqP/R3K1R1_b_Qq_-	9
66081	1747	44.95	33866	73	2	Defense	https://lichess.org/analysis/5rk1/5pp1/3Q3p/2R1N3/p3r3/q6P/1n3PP1/2R3K1_b_-_-	4
103071	400	40.15	5700	13	1	Mate in 1	https://lichess.org/analysis/rnbq1rk1/pppn1pp1/4p3/3pP1NQ/1b1P4/2N5/PPP2PPP/R1B1K2R_b_KQ_-	8
48962	670	42.57	43766	66	3	Attacking Castled King	https://lichess.org/analysis/r2q1rk1/1bp2pp1/5n1p/pp6/8/P1BP2R1/BPPQ1PPP/R5K1_b_-_-	16
125064	1165	45.51	64694	45	3	Mate in 3+	https://lichess.org/analysis/1k1r3r/Q2nqppp/1pbbp3/1Npn4/2BP4/P3PN2/1P1B1PPP/R3K2R_b_KQ_-	2
149923	1114	45.35	62984	35	1	Mate in 2	https://lichess.org/analysis/r7/2pr1k2/1p1p1p1p/pN1PpK1P/4P3/5RP1/P7/8_w_-_-	14
115945	993	45.84	63520	82	4	Endgame Tactics	https://lichess.org/analysis/2r5/pp3P2/8/5R1p/3k2p1/3p2P1/PP1Kp2P/8_w_-_-	14
117893	1381	45.13	64930	79	4	Basic Checkmates	https://lichess.org/analysis/r1b2r1k/1p3p1p/2p2N2/3pPpP1/p2P3P/NqP2QR1/8/4K3_b_-_-	2
79091	812	42.75	48689	23	1	Back Rank	https://lichess.org/analysis/2k5/p1p5/1pQ2np1/5n1p/6p1/6P1/q4P1P/3R2K1_b_-_-	14
117360	411	40.0	4976	24	2	Mate in 2	https://lichess.org/analysis/r2qr1k1/1pp1bppp/p1n5/4P3/4Q3/N1PB1P2/bP1B2PP/2KR3R_b_-_-	8
88288	1304	45.48	62671	30	3	Hanging Piece	https://lichess.org/analysis/r2k3r/pp5p/2p3p1/4P3/2B2n2/P1P5/2b2PPP/R1B2R1K_b_-_-	13
29510	1388	45.4	62654	25	1	Hanging Piece	https://lichess.org/analysis/6k1/p2r1p2/1p2b1p1/2q3Q1/6p1/4N3/1P3P1P/3R2K1_w_-_-	2
67908	1097	45.56	61882	45	3	Mate in 3+	https://lichess.org/analysis/6k1/p1p2p1p/6p1/6K1/rP1Q4/7P/r5P1/8_b_-_-	14
151042	409	40.19	6797	26	1	Mate in 1	https://lichess.org/analysis/3rbrk1/2R3p1/p4q1p/1p1p4/8/6QN/6PP/4R2K_b_-_-	8
29672	2361	44.02	8161	98	6	Mate in 3+	https://lichess.org/analysis/5rk1/p2Q1pp1/6bp/P7/B2Npq2/2Pp4/Pr4PP/R3BK1R_w_-_-	4
180834	400	41.7077	3755	27	1	Mate in 1	https://lichess.org/analysis/6k1/5ppp/p3p3/4B3/pr3P2/8/1PPR2PP/1b4K1_b_-_-	9
54798	400	40.0	12707	35	2	Skewer	https://lichess.org/analysis/r2b4/5p1p/P7/2k2p2/2pNP3/2K3P1/5P1P/R7_w_-_-	8
63893	1162	45.08	64643	34	2	Decoy / Deflection	https://lichess.org/analysis/2kr3r/ppp2ppp/8/8/1P1npNb1/P7/2P2PPP/2R1KB1R_w_K_-	2
142494	1316	45.77	65681	57	3	Mate in 3+	https://lichess.org/analysis/2rr2k1/p2qpp2/1p4pQ/8/3pR3/1P1P2P1/P4PBP/3R2K1_b_-_-	2
131796	428	40.3	7888	33	2	Mate in 2	https://lichess.org/analysis/5rk1/p1R2ppp/1q6/8/2Q5/PP6/4rPPP/5RK1_w_-_-	8
195701	736	44.21	57222	29	1	Mate in 3+	https://lichess.org/analysis/r1b2r1k/p1p1Nppp/8/1p2p2q/2BnQ3/3P2bP/PPPK2P1/R1B2R2_w_-_-	13
42732	577	43.06	31173	23	1	Mate in 1	https://lichess.org/analysis/2k5/r7/1p6/P1p2p2/1n2p1PP/2R2K2/1r3P1N/R7_w_-_-	9
34516	1097	45.4	64017	30	1	Mate in 3+	https://lichess.org/analysis/3r2k1/7p/1r1q1ppB/8/2Q4P/6P1/1P2PP2/2R3K1_b_-_-	14
119498	404	126.23	5558	22	1	Mate in 1	https://lichess.org/analysis/5rk1/8/p1n3pB/2p1b3/3p4/2PP3R/P6P/RN3rK1_w_-_-	9
53147	1233	45.44	63614	62	3	Fork / Double Attack	https://lichess.org/analysis/1r1q1rk1/2pp4/b6p/5pp1/p2P2nP/P1P2QB1/3N1PP1/R3K2R_w_KQ_-	2
62674	400	40.0	4735	10	1	Back Rank	https://lichess.org/analysis/8/1P1BBpkp/4p1p1/8/8/2n5/3R1PPP/r6K_w_-_-	9
62673	401	40.0	5211	18	1	Mate in 1	https://lichess.org/analysis/rn2k2r/6pp/p1b5/1pp3q1/8/3Q4/PP1P1PPP/R1B2RK1_w_kq_-	8
127381	567	44.9	46512	16	1	Basic Checkmates	https://lichess.org/analysis/r1b2rk1/ppp2ppp/5n2/4q3/2Pn4/PPQP4/4BPPP/RN2K1NR_w_KQ_-	8
29750	400	40.38	5844	23	1	Mate in 1	https://lichess.org/analysis/8/pp3p1k/1b1P2p1/8/8/2q2PPp/P3Q2P/5N1K_w_-_-	9
325183	1953	44.92	26287	60	4	Defense	https://lichess.org/analysis/4r1k1/p2r1p2/1b4pp/3pB3/3P1Pq1/8/P1Q3PP/4RRK1_w_-_-	4
80443	877	43.76	50155	51	1	Decoy / Deflection	https://lichess.org/analysis/r2q1r2/ppp2pk1/1nn1pNpp/4P3/2PP4/2PQB3/P5PP/2KR3R_b_-_-	14
34980	2126	44.91	25187	162	6	Decoy / Deflection	https://lichess.org/analysis/4rrk1/p1p1bpp1/2n3q1/5b1p/2P1N2P/2B1QBP1/PP2PK2/R6R_w_-_-	4
434171	1444	45.61	57010	63	3	Desperado	https://lichess.org/analysis/r7/1pp1kp1B/p2pb1p1/8/5R2/8/P5P1/4R1K1_b_-_-	13
78158	424	40.0	7107	25	1	Mate in 1	https://lichess.org/analysis/8/5R2/1p1P2p1/8/1P3P2/P4k2/2r3rP/2B1RK2_w_-_-	9
62788	400	40.0	4144	20	3	Mate in 3+	https://lichess.org/analysis/2R5/6pk/p3pr1p/1p5B/8/1P6/r4PPP/6K1_w_-_-	9
64697	1598	45.36	61432	72	2	Desperado	https://lichess.org/analysis/r2q1rk1/ppp2ppp/3p1n2/2b5/2Pn2b1/2N3P1/PP2NPBP/R1BQ1RK1_w_-_-	5
194589	414	40.0	4636	24	2	Mate in 2	https://lichess.org/analysis/1k1r3r/6p1/Rp2p1p1/1P1pp3/6P1/4P2P/3K1P2/R7_b_-_-	9
68506	400	40.0	4503	14	1	Mate in 1	https://lichess.org/analysis/5r1k/4Qppp/p6b/1p1N4/8/2P4P/PPq2PP1/K6R_b_-_-	9
31076	1316	45.26	66517	67	3	Mate in 3+	https://lichess.org/analysis/2k1R3/2pp1pp1/8/1N6/1PB5/1KP2bn1/7r/RNb4r_b_-_-	2
133106	1349	45.89	66605	60	3	Mate in 3+	https://lichess.org/analysis/8/3r3p/6k1/2R2p2/p1Q1bP2/KP2P3/PB5q/8_b_-_-	2
37218	3022	41.54	1774	107	4	Pin	https://lichess.org/analysis/2br4/pp3kp1/4q1n1/4p2Q/3bB3/1P5P/PBP2PP1/3R3K_b_-_-	4
80442	426	40.3	8414	26	1	Mate in 1	https://lichess.org/analysis/r4r1k/pb3p1p/1p2pN1Q/4n3/8/P7/1q3PPP/3R1RK1_b_-_-	8
78158	424	40.0	7107	25	1	Mate in 1	https://lichess.org/analysis/8/5R2/1p1P2p1/8/1P3P2/P4k2/2r3rP/2B1RK2_w_-_-	9
63541	1001	53.6	60527	46	2	Fork / Double Attack	https://lichess.org/analysis/r2rk3/ppp2p2/5p1p/q3p3/3n4/2PP3P/PP3PP1/R2QKB1R_w_KQ_-	14
181640	631	42.36	30478	55	2	Mate in 2	https://lichess.org/analysis/r1bq1b1r/ppp3pp/4k3/3Bp3/3n4/P1N2Q2/1P1P1PPP/R1BK3R_b_-_-	8
113589	1200	45.69	64163	55	3	Mate in 3+	https://lichess.org/analysis/2k4r/pp1b1R2/2p4p/4b1p1/4B3/2P4P/PP4P1/3R2K1_b_-_-	14
137094	868	43.9	57879	45	3	Attacking Castled King	https://lichess.org/analysis/r2qkb1r/3b1pp1/3p1n1p/2pNp3/1p2P3/3P1P2/BPPBQP1P/2KR3R_w_k_-	14
89353	1321	45.18	63978	39	2	Fork / Double Attack	https://lichess.org/analysis/4r1k1/p3np1p/Q1pq3b/3pNb2/3P4/2N5/PrP4P/1K1RR3_w_-_-	5
29432	1290	46.01	65440	51	3	Decoy / Deflection	https://lichess.org/analysis/4r1k1/1p1r1qpp/p3bp2/2bn4/P1B5/1QP2NB1/1P3PPP/R3R1K1_b_-_-	2
195020	1215	45.83	62926	98	3	Mate in 3+	https://lichess.org/analysis/4rrk1/1p3pp1/1p1p3p/1P1P4/P1Pq4/7b/3N1P1P/R1Q1R2K_w_-_-	14
139798	400	40.15	12834	19	1	Mate in 1	https://lichess.org/analysis/r2r4/1p4kp/4N1p1/p2pp3/8/5P2/PPP3P1/2KR4_b_-_-	20
62022	400	140.111	5850	23	1	Mate in 1	https://lichess.org/analysis/3q2k1/r4p1p/2p3pQ/1p1p2n1/p3r1P1/2B5/PPP2P2/2KR3R_b_-_-	8
53565	624	42.5	29970	39	1	Trapped Piece	https://lichess.org/analysis/2r2rk1/5ppp/p6n/1p2Pp2/3P1P2/bQPB4/3B3P/qN3RK1_b_-_-	17
182265	400	40.0	5725	29	2	Mate in 2	https://lichess.org/analysis/5r1k/R1pq3p/8/3p4/P2Ppn2/2P3Q1/2P3PP/4N1K1_w_-_-	8
108989	687	42.98	40220	46	2	Discovered Attack	https://lichess.org/analysis/1r5r/2p2kp1/2q1p3/pp1pPb1p/8/1RPP2PP/P2QBP2/4K2R_w_K_a6	18
28867	797	42.73	44096	49	1	Hanging Piece	https://lichess.org/analysis/3rrbk1/ppp2ppp/2n5/3q3b/3Pn3/P1B1PN1P/4BPP1/RN1Q1RK1_w_-_-	16
41185	2321	44.45	13825	53	1	Defense	https://lichess.org/analysis/4rr1k/pp1b1p1p/8/2p1b1QP/3pP1P1/3q1B1R/PP2N3/6RK_w_-_-	4
153607	400	41.04	11495	97	2	Mate in 2	https://lichess.org/analysis/3k4/1pp2pp1/p2p3p/3P4/K1P1QP1P/5P2/Pq6/8_w_-_-	9
26733	409	40.22	13099	24	1	Mate in 1	https://lichess.org/analysis/r1b1k2r/1ppp1pp1/p1n2q1p/2b1p3/4P3/2NP4/PPP2PPP/R2QKBNR_w_KQkq_-	9
27385	400	40.0	4900	14	1	Mate in 1	https://lichess.org/analysis/r1b1k2r/3ppp1p/p1p3p1/2q5/P7/8/2P1QPPP/R1B1R1K1_b_kq_a3	9
35774	1514	45.12	59997	40	2	Discovered Attack	https://lichess.org/analysis/3qnb2/p4ppk/1pp4p/4pNP1/4P2Q/4B3/PPP2PKP/3r1R2_b_-_-	5
146714	599	41.48	32564	30	1	Mate in 1	https://lichess.org/analysis/7r/2q2pk1/3Pr1p1/p1p5/1pPn2N1/1P1P3P/P4QP1/4RR1K_b_-_-	17
41649	1262	45.75	64689	38	1	Fork / Double Attack	https://lichess.org/analysis/1r1q1b1r/1k1p4/3pp2p/pP4p1/4Q3/P3B1P1/4PP1P/2R2RK1_b_-_-	2
106127	420	40.0	14655	35	2	Mate in 2	https://lichess.org/analysis/2bq2k1/r4pPB/2p1p2n/p3B1P1/1p1P4/8/PP3P2/R3K2R_b_KQ_-	8
49403	2242	44.73	19144	49	2	Mate in 3+	https://lichess.org/analysis/4k3/4b1pN/B7/2p2p1p/n2q3P/P4PK1/3r2P1/R1Q4R_w_-_-	4
56715	1130	46.11	61520	60	2	Skewer	https://lichess.org/analysis/4R1k1/3r3p/3p2pP/p2P1r2/Pp3P2/3P4/1PP5/2K1R3_b_-_-	14
31084	400	40.47	9945	39	1	Mate in 1	https://lichess.org/analysis/r1b1qN1k/1pp3p1/p2p3Q/4p1B1/8/1BP5/PP3KPP/RN6_b_-_-	8
29502	1111	45.56	62558	83	3	Vulnerable King	https://lichess.org/analysis/5R2/6pk/1p5p/p5P1/5P1K/3qr3/1Q5P/8_w_-_-	14
167818	715	45.03	46295	40	1	Fork / Double Attack	https://lichess.org/analysis/1k1r1b1r/ppp1pp2/3q1n1p/nP1p4/3P3p/2N2P1B/P1P1PP2/1RBQK1R1_w_-_-	6
26929	1285	45.2	65501	29	2	Back Rank	https://lichess.org/analysis/2r2rk1/4bpp1/p6p/q1p1P3/1p4B1/1PpP2PP/P1P2Q2/2KR3R_w_-_-	2
33442	1673	44.99	57241	124	3	Defense	https://lichess.org/analysis/2b5/5k2/p2P4/3P1Pp1/1Q3pB1/6q1/1B6/5K2_b_-_-	5
58060	3086	41.29	3160	21	4	Endgame Tactics	https://lichess.org/analysis/8/8/8/6B1/8/kNp5/1P6/N2K4_b_-_-	4
163527	1506	44.94	56399	54	3	Decoy / Deflection	https://lichess.org/analysis/r1bq1k2/ppp5/2n3Q1/3N4/3PP1p1/2P3P1/PP6/RN2KB1r_b_Q_e3	5
43806	436	40.17	14506	47	3	Mate in 3+	https://lichess.org/analysis/r1b1k2r/p4pbp/2Qp1qp1/8/2p2B2/8/PPP1NPPP/2K4R_b_kq_-	9
95191	1596	45.01	57324	77	3	Decoy / Deflection	https://lichess.org/analysis/8/6p1/2k4p/3R2b1/1p1p4/1B1r1P1P/P4P2/4K3_w_-_-	5
156716	400	40.0	4136	16	1	Mate in 1	https://lichess.org/analysis/r1b1q1k1/pppnrppQ/3b4/3n2N1/3P4/P3B3/1P2BPPP/R3K2R_b_KQ_-	9
109152	432	41.78	26062	23	2	Fork / Double Attack	https://lichess.org/analysis/rn1k1b1r/pp2p1p1/5n2/2pBN1qp/8/2N4b/PPPP1PPP/R1BQR1K1_b_-_-	20
33817	2005	45.04	22774	40	2	Discovered Attack	https://lichess.org/analysis/r3r3/p6p/2Qk2p1/2pP2p1/8/2b3P1/PP6/2KR2Nq_b_-_-	4
58750	616	41.55	31056	26	1	Hanging Piece	https://lichess.org/analysis/3q1r2/2pp1pk1/8/3pP1p1/1pnP4/r1B4Q/6PP/4RRK1_w_-_-	17
144576	602	44.14	28833	52	3	Pawn Promotion	https://lichess.org/analysis/B2R4/4rppk/1p5p/p7/8/1P2p1PP/P4PK1/8_w_-_-	18
103219	400	40.18	4162	16	1	Mate in 1	https://lichess.org/analysis/r4rk1/pp2qp2/2p4p/3b1Q2/3P2P1/2P1b3/P1B3P1/4RRK1_w_-_-	9
35657	851	44.02	63061	24	2	Fork / Double Attack	https://lichess.org/analysis/1n5r/1Q4pp/5nk1/1p4B1/8/8/PPP4P/2K5_b_-_-	14
99773	934	44.04	51473	64	2	Discovered Attack	https://lichess.org/analysis/r2q1rk1/pbp5/6P1/1p2p2R/4p1nB/P1PP4/1P1Q2B1/R2K4_b_-_-	14
128676	409	41.4	19519	60	3	Mate in 3+	https://lichess.org/analysis/r2qkb1r/ppp2ppp/8/3pP2n/4P3/2P2P1b/PP1N2PP/R2QKB1R_w_KQkq_-	9
28059	1444	45.05	58081	71	3	Decoy / Deflection	https://lichess.org/analysis/rr2k3/pppn2pp/4p3/2b1p1B1/4P2P/1NP2P2/PP2K1P1/3R3R_b_-_-	5
56126	1262	46.15	63764	36	1	Fork / Double Attack	https://lichess.org/analysis/r1bqkb1r/1p3ppp/p1nppn2/2p5/P1B1P3/5Q1P/1PPPNPP1/RNB1K2R_w_KQkq_-	2
63867	420	40.43	24281	54	1	Pin	https://lichess.org/analysis/r1b2n1r/qp3k2/2p1pp2/p7/P1B1nN1P/1Q4B1/1P3PP1/3R1RK1_w_-_-	9
49976	1118	45.05	64014	32	1	Discovered Attack	https://lichess.org/analysis/3rr3/p3np1k/1p3qpp/2p1p3/2PpQP1N/3P4/PP4PP/R1B2RK1_b_-_f3	2
33556	2038	44.72	38498	79	1	Pawn Promotion	https://lichess.org/analysis/nr2r2k/R5bp/2PQn1p1/8/1p2N1P1/1qp4P/1P4K1/1BB2R2_w_-_-	5
94522	423	40.45	6996	21	1	Mate in 1	https://lichess.org/analysis/8/8/8/1R4k1/6P1/7r/PP2R1K1/7r_b_-_-	9
39631	2451	43.61	11389	60	1	Attacking Castled King	https://lichess.org/analysis/r3k2r/pp2p1b1/2p2p2/3q4/3P3n/4BPp1/PPPQ2PN/R4RK1_w_kq_-	4
118266	406	40.72	13849	27	1	Mate in 1	https://lichess.org/analysis/r3k1nr/pppqbppp/3p4/8/2B1P3/2N1Bb2/PPPQ1P1P/R4RK1_w_kq_-	8
60784	1269	45.37	64204	48	3	Defense	https://lichess.org/analysis/r3kb1r/ppqbpppp/3p4/1B1P4/1n6/4QP2/PPP3PP/R1B1K1NR_w_KQkq_-	2
80594	993	44.64	57588	25	2	Fork / Double Attack	https://lichess.org/analysis/r1bqkb1r/pp2pppp/5n2/2pPp3/4P3/2P5/PP2BPPP/RN1QK1NR_b_KQkq_-	14
103619	403	40.0	4482	11	1	Mate in 1	https://lichess.org/analysis/k4r2/pp6/8/3p1NnP/8/8/PP3P2/2R2K2_b_-_-	9
158517	400	40.0	4245	17	1	Mate in 1	https://lichess.org/analysis/2k1r2r/Qbpnqp2/1p1pp3/8/2PP2N1/2P1PPp1/P3B1P1/1RR3K1_w_-_-	9
36865	2247	45.04	17797	72	3	Pin	https://lichess.org/analysis/2k1r2r/6pp/2b5/2q1P2N/p4P2/Pn1R2Q1/R5PP/6K1_w_-_-	4
89962	1764	44.97	31376	31	2	Hanging Piece	https://lichess.org/analysis/rnbqkbnr/pp5p/2p1pP2/3p2p1/3P1B2/3B4/PPP2PPP/RN1QK1NR_b_KQkq_-	4
109429	421	40.0	4066	19	2	Mate in 2	https://lichess.org/analysis/4rk1r/pp1R1R2/2p3pp/3p1p2/3P1P2/7P/PP3P2/6K1_b_-_-	8
258817	430	40.31	10474	28	2	Mate in 2	https://lichess.org/analysis/4r1k1/pp3ppp/8/3p1q2/2pP4/P1P4P/1Pr2PP1/RQ3RK1_w_-_-	15
140029	797	44.31	53152	23	1	Mate in 2	https://lichess.org/analysis/r1bq1rk1/pppp1pnp/5p1B/2b1p3/2BNP3/P1PP4/1P3PPP/R2QK2R_b_KQ_-	14
72899	2030	45.01	24117	129	5	Mating Net	https://lichess.org/analysis/rnb4r/2q1n1b1/1p2p1kp/1B4N1/8/P1PQ1N1P/1P3PP1/3R1RK1_b_-_-	4
105471	1066	44.92	59153	45	2	Decoy / Deflection	https://lichess.org/analysis/4rr2/p5k1/1p3qpp/2pb4/3p1PP1/P2P4/1PPQ4/1K1RR1N1_b_-_f3	14
32054	901	43.6	53315	55	2	Remove the Defender	https://lichess.org/analysis/r1b1k2r/ppppqppp/5n2/6B1/3QP3/2P5/P1P1BPPP/R3K2R_b_KQkq_-	15
165570	1456	45.19	59333	39	2	Exchange Sacrifice	https://lichess.org/analysis/3r1rk1/pp2q1b1/4p2p/2R3pP/1P2P3/4N2P/P3QP2/4KB1R_w_K_-	5
165619	404	41.11	27767	56	3	Endgame Tactics	https://lichess.org/analysis/4K3/5R2/p2Pk3/1r6/8/5P2/P1p5/8_w_-_-	16
36009	2469	54.22	11203	73	1	Pin	https://lichess.org/analysis/r1b1k2r/ppppqppp/8/2bNn3/P1P2B2/4P3/1P3PPP/R2QKB1R_b_KQkq_-	4
175777	400	40.0	4001	20	1	Mate in 1	https://lichess.org/analysis/r2qkb1r/pppb1ppp/2n5/4P1N1/2QP4/2N5/PP3PPP/n1BK1B1R_b_kq_-	9
177156	400	40.64	9992	23	1	Mate in 1	https://lichess.org/analysis/r1k5/ppp4r/3b3p/2Np4/3P4/2N4P/PPP2PPn/4RRK1_b_-_-	8
62188	2131	45.09	17654	44	2	Decoy / Deflection	https://lichess.org/analysis/5r1k/1pp2Pq1/2r4p/n2pN3/pQ1P1R2/P3P3/1PB3PP/6K1_b_-_-	4
73182	400	40.0	6675	25	1	Mate in 1	https://lichess.org/analysis/r2q1kBr/ppp3pp/2np4/2b1p3/4P3/1QP2b2/PP1P1PPP/RNB2RK1_b_-_-	8
66198	719	43.21	42950	57	2	Pawn Promotion	https://lichess.org/analysis/1k4rr/pp1q4/8/2p1P3/2P1N3/4Qp1p/PP6/3RR1K1_w_-_-	17
45672	2079	44.69	24600	111	2	Mating Net	https://lichess.org/analysis/r2q1r1k/3bpp1p/p2p1n1Q/1p2P2p/3N4/1P3P2/1PP3P1/2KR3R_b_-_-	4
86884	400	40.0	5975	40	2	Mate in 2	https://lichess.org/analysis/5k2/4pp1p/pp4p1/8/3P4/2Pb1q1N/1P1K3P/3R3R_w_-_-	9
99137	1177	46.04	60446	36	1	Defense	https://lichess.org/analysis/3K2k1/6pp/5p2/8/Pr4P1/6R1/8/8_w_-_-	14
121491	433	40.0	24737	31	2	Mate in 2	https://lichess.org/analysis/8/3Q1nk1/1p4p1/2p4p/4B2K/1P3PP1/P6q/8_w_-_-	8
99712	431	40.44	10884	41	2	Mate in 2	https://lichess.org/analysis/6k1/pp5p/2p3p1/3p1p2/3P4/2PBq1P1/P4rQP/3R3K_w_-_-	9
100223	1570	44.99	57042	28	1	Basic Checkmates	https://lichess.org/analysis/4Q3/p7/bq1p1kp1/2pP1p2/2P2P2/2PB1P1p/7P/6K1_b_-_-	5
